time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-22 10:20:00+00:00,38,55,23,5,37,55,24,5,236,12,55,2879,1008,6,8,3,1,141,0,76
2019-02-22 10:30:00+00:00,39,59,19,8,38,56,22,7,234,11,54,2882,1009,5,8,3,1,141,0,76
2019-02-22 10:40:00+00:00,37,56,20,7,37,56,18,7,234,14,52,2887,1008,5,7,3,1,140,0,76
2019-02-22 10:50:00+00:00,40,59,19,8,39,57,20,8,238,11,51,2892,1009,5,7,3,1,140,0,76
2019-02-22 11:00:00+00:00,35,52,17,7,35,51,17,6,238,14,49,2899,1009,5,7,3,1,140,0,76
2019-02-22 11:10:00+00:00,36,57,16,9,36,54,18,8,232,12,48,2901,1009,5,6,3,1,140,0,76
2019-02-22 11:20:00+00:00,46,76,17,12,46,73,18,12,242,14,46,2906,1008,5,6,3,1,139,0,76
2019-02-22 11:30:00+00:00,52,75,18,10,52,76,24,9,235,10,45,2907,1008,5,6,3,1,139,0,76
2019-02-22 11:40:00+00:00,41,61,21,8,41,62,22,8,227,16,45,2909,1008,5,6,3,1,139,0,76
2019-02-22 11:50:00+00:00,38,61,16,9,38,59,19,8,228,20,44,2914,1008,5,6,3,1,138,0,76
2019-02-22 12:00:00+00:00,35,58,10,9,36,59,17,8,219,21,43,2919,1008,5,6,3,1,137,0,76
2019-02-22 12:10:00+00:00,37,61,14,10,37,61,14,10,219,18,43,2921,1008,5,6,3,1,137,0,76
2019-02-22 12:20:00+00:00,32,55,15,8,32,51,17,8,231,20,42,2923,1008,5,6,3,1,137,0,76
2019-02-22 12:30:00+00:00,36,61,16,9,36,63,12,9,215,24,42,2925,1008,5,6,3,1,137,0,76
2019-02-22 12:40:00+00:00,42,72,24,9,42,68,22,9,217,16,42,2925,1008,5,6,3,1,136,0,76
2019-02-22 12:50:00+00:00,41,60,13,9,42,59,12,8,218,19,42,2929,1008,5,6,3,1,136,0,76
2019-02-22 13:00:00+00:00,46,66,24,8,45,67,23,9,244,16,39,2933,1008,5,6,3,1,136,0,76
2019-02-22 13:10:00+00:00,46,67,27,7,45,65,26,7,239,16,38,2937,1008,5,6,3,1,136,0,76
2019-02-22 13:20:00+00:00,39,65,13,12,39,64,13,12,251,21,37,2940,1007,5,6,3,1,136,0,76
2019-02-22 13:30:00+00:00,44,77,22,12,43,78,23,12,255,17,34,2947,1007,5,6,3,1,136,0,76
2019-02-22 13:40:00+00:00,50,85,23,14,49,84,21,13,266,17,31,2949,1007,5,7,3,1,136,0,76
2019-02-22 13:50:00+00:00,62,120,22,21,61,119,19,21,271,15,28,2950,1007,5,6,3,1,136,0,76
2019-02-22 14:00:00+00:00,68,114,33,17,69,114,32,17,267,15,26,2951,1007,5,6,3,1,136,0,76
2019-02-22 14:10:00+00:00,69,110,31,16,69,111,31,16,278,14,25,2950,1007,5,6,3,1,136,0,76
2019-02-22 14:20:00+00:00,60,99,24,14,60,94,27,14,269,15,26,2950,1007,5,7,3,1,136,0,76
2019-02-22 14:30:00+00:00,62,106,26,15,62,107,25,14,280,13,26,2951,1007,5,7,3,1,136,0,76
2019-02-22 14:40:00+00:00,44,76,14,14,44,77,12,13,280,18,26,2952,1007,5,7,3,1,136,0,76
2019-02-22 14:50:00+00:00,48,91,11,13,48,91,11,13,294,18,26,2955,1008,5,6,3,1,136,0,76
2019-02-22 15:00:00+00:00,63,115,26,16,62,112,25,16,286,19,24,2955,1008,5,6,3,1,136,0,76
2019-02-22 15:10:00+00:00,63,119,21,17,63,114,21,17,291,20,25,2953,1008,5,7,3,1,136,0,76
2019-02-22 15:20:00+00:00,63,113,23,18,63,108,20,18,308,18,25,2952,1008,5,7,3,1,137,0,76
2019-02-22 15:30:00+00:00,62,126,14,20,63,128,24,20,297,21,25,2952,1008,5,7,3,1,137,0,76
2019-02-22 15:40:00+00:00,58,110,15,18,58,110,17,18,297,19,25,2950,1008,5,7,3,1,137,0,76
2019-02-22 15:50:00+00:00,52,95,20,14,52,95,16,13,298,20,26,2950,1008,5,6,3,1,137,0,76
2019-02-22 16:00:00+00:00,48,85,21,13,48,85,19,13,298,19,26,2951,1008,5,8,3,1,137,0,76
2019-02-22 16:10:00+00:00,55,90,20,14,55,91,24,14,296,20,25,2952,1008,5,7,3,1,137,0,76
2019-02-22 16:20:00+00:00,57,120,22,18,58,121,20,17,282,17,26,2950,1008,5,7,3,1,137,0,76
2019-02-22 16:30:00+00:00,50,77,24,11,51,81,25,11,278,16,26,2949,1008,5,7,3,1,137,0,76
2019-02-22 16:40:00+00:00,53,95,26,16,53,95,25,15,279,16,27,2947,1008,5,6,3,1,138,0,76
2019-02-22 16:50:00+00:00,56,98,26,12,55,91,30,12,280,14,27,2946,1008,5,8,3,1,138,0,76
2019-02-22 17:00:00+00:00,47,78,22,12,47,80,21,12,279,16,27,2946,1008,5,7,3,1,138,0,76
2019-02-22 17:10:00+00:00,42,72,18,12,41,68,19,12,285,15,28,2946,1008,5,7,3,1,138,0,76
2019-02-22 17:20:00+00:00,31,57,14,8,31,58,13,8,289,16,28,2946,1008,5,7,3,1,138,0,76
2019-02-22 17:30:00+00:00,32,56,12,9,32,61,11,9,291,18,29,2945,1008,5,8,3,1,138,0,76
2019-02-22 17:40:00+00:00,31,53,16,7,31,55,17,7,285,14,30,2942,1008,5,8,3,1,130,0,76
2019-02-22 17:50:00+00:00,29,48,15,7,30,49,13,7,296,20,31,2939,1008,5,8,4,1,128,0,76
2019-02-22 18:00:00+00:00,24,38,11,6,24,38,10,6,320,12,33,2935,1008,5,8,3,1,128,0,76
2019-02-22 18:10:00+00:00,22,37,11,5,22,36,11,5,292,20,36,2930,1008,5,7,3,1,128,0,76
2019-02-22 18:20:00+00:00,29,39,18,4,29,44,19,4,267,13,35,2928,1008,6,7,3,1,128,0,76
2019-02-22 18:30:00+00:00,32,52,21,7,32,54,18,7,258,15,35,2927,1008,6,8,3,1,128,0,76
2019-02-22 18:40:00+00:00,28,48,15,6,28,44,16,6,266,10,35,2925,1008,6,8,4,1,128,0,76
2019-02-22 18:50:00+00:00,27,41,13,6,27,40,13,6,262,11,36,2922,1008,6,8,3,1,127,0,76
2019-02-22 19:00:00+00:00,30,45,19,5,30,44,18,5,271,9,36,2921,1008,6,8,4,1,127,0,76
2019-02-22 19:10:00+00:00,30,40,19,4,30,40,19,4,267,11,37,2920,1008,6,8,4,1,127,0,76
2019-02-22 19:20:00+00:00,31,46,19,6,31,45,18,6,271,13,37,2919,1008,6,9,4,1,127,0,76
2019-02-22 19:30:00+00:00,35,49,20,6,35,50,19,6,266,13,37,2918,1008,6,9,4,1,127,0,76
2019-02-22 19:40:00+00:00,40,57,25,6,39,55,24,6,262,8,38,2917,1008,6,8,4,1,127,0,76
2019-02-22 19:50:00+00:00,36,50,23,6,35,51,21,6,260,11,38,2915,1008,6,9,4,1,127,0,76
2019-02-22 20:00:00+00:00,37,52,23,5,37,49,22,5,262,10,39,2912,1009,6,8,4,1,127,0,76
2019-02-22 20:10:00+00:00,40,61,22,8,40,61,21,7,261,12,39,2910,1009,6,9,4,1,127,0,76
2019-02-22 20:20:00+00:00,41,58,22,7,41,58,21,7,264,11,39,2910,1009,6,9,4,1,127,0,76
2019-02-22 20:30:00+00:00,40,60,23,7,39,63,25,7,269,11,39,2911,1009,6,9,4,1,127,0,76
2019-02-22 20:40:00+00:00,40,64,26,7,39,64,27,7,263,11,39,2911,1009,6,9,5,1,127,0,76
2019-02-22 20:50:00+00:00,39,56,24,7,38,58,22,7,261,12,40,2909,1009,6,9,4,1,127,0,76
2019-02-22 21:00:00+00:00,38,54,21,7,37,53,20,7,256,14,41,2906,1009,6,9,4,1,127,0,76
2019-02-22 21:10:00+00:00,33,50,18,6,32,52,18,7,254,15,42,2903,1009,6,9,4,1,127,0,76
2019-02-22 21:20:00+00:00,32,50,17,7,31,53,17,7,310,45,42,2901,1009,6,9,4,1,127,0,76
2019-02-22 21:30:00+00:00,36,56,17,8,35,56,16,8,351,16,48,2899,1009,6,9,4,1,127,0,76
2019-02-22 21:40:00+00:00,30,51,12,8,30,49,13,7,330,17,54,2894,1009,6,9,4,1,127,0,76
2019-02-22 21:50:00+00:00,35,55,13,7,35,62,13,7,334,15,57,2892,1009,6,9,5,1,127,0,76
2019-02-22 22:00:00+00:00,35,65,12,11,35,67,9,11,336,19,60,2890,1009,6,9,4,1,127,0,76
2019-02-22 22:10:00+00:00,40,67,13,11,40,65,14,11,329,16,63,2888,1009,6,9,4,1,127,0,76
2019-02-22 22:20:00+00:00,37,67,18,9,38,67,18,10,325,15,64,2886,1009,6,9,4,1,127,0,76
2019-02-22 22:30:00+00:00,42,72,20,10,42,69,17,10,328,15,65,2886,1009,6,9,4,1,127,0,76
2019-02-22 22:40:00+00:00,48,89,21,13,47,86,19,13,331,15,66,2886,1010,6,9,5,1,127,0,76
2019-02-22 22:50:00+00:00,44,78,17,12,44,80,15,12,318,21,66,2886,1010,6,9,4,1,127,0,76
2019-02-22 23:00:00+00:00,34,63,16,10,34,59,15,9,290,16,66,2887,1010,6,9,5,1,127,0,76
2019-02-22 23:10:00+00:00,28,46,15,7,28,47,15,7,276,15,65,2887,1010,6,9,4,1,126,0,76
2019-02-22 23:20:00+00:00,21,31,11,3,21,29,13,3,268,14,65,2883,1010,6,9,4,1,126,0,76
2019-02-22 23:30:00+00:00,22,29,13,3,22,29,13,3,267,11,66,2880,1010,6,9,5,1,126,0,76
2019-02-22 23:40:00+00:00,21,28,13,3,21,31,14,3,252,20,67,2879,1010,6,9,5,1,126,0,76
2019-02-22 23:50:00+00:00,22,29,16,2,22,28,17,2,249,15,67,2877,1009,6,9,4,1,126,0,76
2019-02-23 00:00:00+00:00,20,26,15,2,20,26,15,2,248,13,67,2877,1009,6,9,5,1,126,0,76
2019-02-23 00:10:00+00:00,21,26,15,2,21,26,15,2,251,14,68,2876,1009,7,9,4,1,126,0,76
2019-02-23 00:20:00+00:00,23,29,18,2,23,28,18,2,244,21,68,2876,1010,7,9,5,1,126,0,76
2019-02-23 00:30:00+00:00,26,37,19,3,26,37,17,3,240,23,67,2876,1010,7,9,5,1,126,0,76
2019-02-23 00:40:00+00:00,27,39,19,3,27,37,19,3,238,22,66,2876,1010,7,9,5,1,126,0,76
2019-02-23 00:50:00+00:00,26,34,20,2,26,33,19,2,245,20,66,2876,1009,6,9,5,1,126,0,76
2019-02-23 01:00:00+00:00,27,32,21,2,26,32,22,2,245,22,64,2877,1010,7,9,5,1,126,0,76
2019-02-23 01:10:00+00:00,23,31,18,2,23,30,17,2,247,15,63,2877,1010,7,9,5,1,126,0,76
2019-02-23 01:20:00+00:00,22,29,16,3,22,30,16,3,251,14,63,2877,1010,7,9,5,1,126,0,76
2019-02-23 01:30:00+00:00,22,29,18,2,22,29,18,2,248,17,62,2876,1010,7,9,5,1,126,0,76
2019-02-23 01:40:00+00:00,18,23,15,2,19,24,14,2,249,13,62,2876,1010,7,9,5,1,126,0,76
2019-02-23 01:50:00+00:00,23,30,16,3,23,30,17,3,252,13,62,2875,1010,7,9,5,1,126,0,76
2019-02-23 02:00:00+00:00,27,36,20,3,27,35,19,3,255,11,63,2873,1010,7,9,5,1,126,0,76
2019-02-23 02:10:00+00:00,30,39,21,3,29,41,20,4,266,9,63,2871,1010,7,9,5,1,126,0,76
2019-02-23 02:20:00+00:00,28,39,19,4,28,38,20,4,261,10,64,2868,1010,7,9,5,1,126,0,76
2019-02-23 02:30:00+00:00,27,37,20,3,27,39,19,3,247,15,65,2863,1010,7,9,5,1,126,0,76
2019-02-23 02:40:00+00:00,27,36,19,3,27,37,19,4,259,12,66,2858,1010,7,9,5,1,126,0,76
2019-02-23 02:50:00+00:00,32,48,26,4,33,46,24,4,261,11,67,2858,1010,7,9,5,1,126,0,76
2019-02-23 03:00:00+00:00,36,49,24,4,36,50,26,4,259,7,65,2862,1010,7,9,5,1,126,0,76
2019-02-23 03:10:00+00:00,38,50,24,5,37,50,26,5,256,8,64,2862,1010,7,9,5,1,126,0,76
2019-02-23 03:20:00+00:00,34,51,21,5,33,50,21,5,253,10,63,2864,1010,7,9,5,1,126,0,76
2019-02-23 03:30:00+00:00,36,48,26,4,36,48,26,4,251,12,63,2864,1010,7,9,5,1,126,0,76
2019-02-23 03:40:00+00:00,40,54,30,4,39,51,29,4,245,15,61,2866,1010,7,9,5,1,126,0,76
2019-02-23 03:50:00+00:00,35,51,25,5,35,51,23,5,248,14,62,2865,1010,7,9,5,1,126,0,76
2019-02-23 04:00:00+00:00,31,43,24,3,32,43,24,4,247,14,62,2862,1010,7,9,5,1,126,0,76
2019-02-23 04:10:00+00:00,35,49,24,5,35,51,24,5,249,8,64,2859,1010,7,9,6,1,126,0,76
2019-02-23 04:20:00+00:00,36,57,22,5,36,57,22,5,246,10,63,2860,1010,7,9,5,1,126,0,76
2019-02-23 04:30:00+00:00,34,50,25,4,34,50,24,4,245,10,63,2856,1010,7,9,5,1,126,0,76
2019-02-23 04:40:00+00:00,33,49,20,5,34,48,20,5,245,12,65,2850,1010,7,9,5,1,126,0,76
2019-02-23 04:50:00+00:00,30,43,22,3,30,41,23,3,243,13,66,2848,1010,7,9,5,1,126,0,76
2019-02-23 05:00:00+00:00,30,43,17,5,30,44,19,5,245,12,67,2850,1010,7,9,5,1,126,0,76
2019-02-23 05:10:00+00:00,27,37,17,3,27,37,17,3,245,15,66,2849,1010,7,9,5,1,126,0,76
2019-02-23 05:20:00+00:00,23,35,15,4,23,34,13,3,248,14,67,2846,1010,8,9,6,1,125,0,76
2019-02-23 05:30:00+00:00,22,35,13,4,22,35,12,5,246,17,67,2844,1010,7,9,5,1,125,0,76
2019-02-23 05:40:00+00:00,25,36,14,5,25,37,13,5,247,21,68,2842,1010,7,9,5,1,125,0,76
2019-02-23 05:50:00+00:00,23,37,9,5,23,35,10,5,241,18,68,2841,1010,8,9,6,1,125,0,76
2019-02-23 06:00:00+00:00,28,40,19,4,28,39,19,4,243,11,69,2842,1010,8,10,6,1,125,0,76
2019-02-23 06:10:00+00:00,27,38,16,5,27,38,18,5,245,18,69,2841,1011,8,10,5,1,125,0,76
2019-02-23 06:20:00+00:00,21,34,12,5,21,33,12,4,251,15,69,2839,1011,8,10,6,1,125,0,76
2019-02-23 06:30:00+00:00,19,28,12,3,19,27,11,4,242,20,69,2836,1011,8,10,5,1,125,0,76
2019-02-23 06:40:00+00:00,15,27,8,4,15,28,9,4,245,18,70,2835,1011,8,10,5,1,125,0,76
2019-02-23 06:50:00+00:00,15,23,6,3,15,22,6,3,246,23,70,2833,1011,8,10,6,1,125,0,76
2019-02-23 07:00:00+00:00,18,30,10,4,18,31,9,4,243,17,70,2832,1011,8,10,6,1,125,0,76
2019-02-23 07:10:00+00:00,20,30,12,4,20,33,10,4,243,14,71,2832,1011,8,10,6,1,125,0,76
2019-02-23 07:20:00+00:00,19,31,10,5,19,32,10,5,242,15,71,2831,1011,8,9,5,1,125,0,76
2019-02-23 07:30:00+00:00,15,28,5,5,16,29,4,5,246,31,71,2831,1011,8,9,6,1,125,0,76
2019-02-23 07:40:00+00:00,22,42,7,9,23,42,7,9,238,16,71,2831,1011,8,9,6,1,125,0,76
2019-02-23 07:50:00+00:00,32,51,15,6,32,48,16,6,235,11,71,2833,1011,8,10,6,1,125,0,76
2019-02-23 08:00:00+00:00,25,40,12,5,26,41,14,5,235,13,72,2834,1011,8,10,6,1,125,0,76
2019-02-23 08:10:00+00:00,31,47,18,6,31,47,19,6,238,12,72,2835,1011,8,10,6,1,125,0,76
2019-02-23 08:20:00+00:00,31,43,19,5,31,43,18,5,236,9,72,2836,1011,8,9,6,1,125,0,76
2019-02-23 08:30:00+00:00,32,47,21,5,32,46,22,5,238,10,72,2837,1011,8,10,6,1,126,0,76
2019-02-23 08:40:00+00:00,37,52,23,6,37,52,24,6,233,9,71,2836,1011,8,10,5,1,126,0,76
2019-02-23 08:50:00+00:00,36,47,20,5,36,47,19,5,237,10,71,2834,1011,8,9,6,1,127,0,76
2019-02-23 09:00:00+00:00,33,48,18,5,33,47,21,5,236,10,71,2834,1011,8,10,6,1,128,0,76
2019-02-23 09:10:00+00:00,38,51,22,6,39,54,22,6,240,9,71,2835,1011,8,9,5,1,129,0,76
2019-02-23 09:20:00+00:00,34,49,17,7,33,49,16,7,240,12,71,2839,1011,7,9,5,1,131,0,76
2019-02-23 09:30:00+00:00,38,54,20,7,39,54,20,7,241,9,71,2844,1011,7,9,6,1,134,0,76
2019-02-23 09:40:00+00:00,34,54,20,6,34,52,22,6,243,12,70,2848,1011,7,9,5,1,134,0,76
2019-02-23 09:50:00+00:00,36,56,19,7,37,53,21,7,241,10,69,2851,1011,7,9,5,1,135,0,76
2019-02-23 10:00:00+00:00,49,62,32,4,48,60,33,4,239,6,67,2852,1011,7,9,5,1,135,0,76
2019-02-23 10:10:00+00:00,47,63,28,7,46,63,29,7,240,8,66,2851,1011,7,9,5,1,139,0,76
2019-02-23 10:20:00+00:00,42,60,25,5,42,58,26,5,242,9,65,2855,1011,7,9,5,1,137,0,76
2019-02-23 10:30:00+00:00,39,53,21,6,38,51,23,6,237,9,65,2857,1011,7,9,5,1,137,0,76
2019-02-23 10:40:00+00:00,37,54,25,5,36,54,23,5,239,10,64,2861,1012,6,9,5,1,141,0,76
2019-02-23 10:50:00+00:00,42,58,28,6,42,57,26,6,241,9,63,2865,1012,6,9,5,1,141,0,76
2019-02-23 11:00:00+00:00,38,49,25,4,37,47,24,4,242,8,62,2868,1012,6,9,4,1,141,0,76
2019-02-23 11:10:00+00:00,37,49,25,5,36,53,22,5,241,9,61,2871,1012,6,9,4,1,141,0,76
2019-02-23 11:20:00+00:00,39,55,23,6,39,53,24,6,240,9,61,2875,1012,6,9,4,1,141,0,76
2019-02-23 11:30:00+00:00,35,52,23,5,35,51,21,5,239,11,59,2880,1012,6,9,4,1,141,0,76
2019-02-23 11:40:00+00:00,37,50,24,6,36,51,23,6,240,8,58,2882,1012,6,8,4,1,141,0,76
2019-02-23 11:50:00+00:00,33,41,19,4,32,41,22,4,244,9,57,2887,1012,6,8,4,1,141,0,76
2019-02-23 12:00:00+00:00,29,41,12,7,29,40,10,7,242,15,56,2892,1012,5,8,3,1,141,0,76
2019-02-23 12:10:00+00:00,24,38,11,5,24,37,13,5,238,15,53,2901,1012,6,7,4,1,140,0,76
2019-02-23 12:20:00+00:00,26,38,11,6,26,40,11,6,243,18,51,2905,1012,5,7,3,1,140,0,76
2019-02-23 12:30:00+00:00,25,44,13,6,24,39,10,6,239,20,51,2909,1012,5,7,3,1,140,0,76
2019-02-23 12:40:00+00:00,29,54,5,9,30,52,6,10,225,32,50,2911,1011,5,7,3,1,139,0,76
2019-02-23 12:50:00+00:00,29,41,8,7,29,41,6,7,242,21,49,2914,1011,5,7,3,1,139,0,76
2019-02-23 13:00:00+00:00,21,37,10,6,21,34,9,6,248,17,50,2914,1011,5,7,3,1,140,0,76
2019-02-23 13:10:00+00:00,21,34,10,5,20,34,9,5,237,16,49,2918,1011,5,6,3,1,139,0,76
2019-02-23 13:20:00+00:00,16,29,4,5,16,31,0,5,234,45,47,2923,1011,5,7,3,1,138,0,76
2019-02-23 13:30:00+00:00,20,33,7,5,20,33,9,5,252,27,44,2926,1011,5,7,3,1,137,0,76
2019-02-23 13:40:00+00:00,16,25,7,3,16,26,5,4,296,35,43,2931,1011,5,7,3,1,137,0,76
2019-02-23 13:50:00+00:00,19,30,9,3,18,29,9,3,261,16,41,2933,1011,5,7,3,1,137,0,76
2019-02-23 14:00:00+00:00,15,28,4,5,16,28,4,5,279,19,40,2935,1011,5,7,3,1,137,0,76
2019-02-23 14:10:00+00:00,18,31,9,5,18,33,10,5,238,23,41,2939,1011,5,7,3,1,137,0,76
2019-02-23 14:20:00+00:00,24,45,6,8,24,44,10,7,235,18,40,2934,1011,5,7,3,1,137,0,76
2019-02-23 14:30:00+00:00,20,35,8,6,21,34,8,5,249,28,40,2936,1011,5,7,3,1,137,0,76
2019-02-23 14:40:00+00:00,23,37,8,7,22,37,7,7,256,23,40,2936,1011,5,7,3,1,137,0,76
2019-02-23 14:50:00+00:00,26,48,13,6,26,45,15,6,251,31,41,2937,1010,5,7,3,1,137,0,76
2019-02-23 15:00:00+00:00,25,40,12,6,24,39,10,6,277,17,41,2938,1010,5,6,3,1,137,0,76
2019-02-23 15:10:00+00:00,20,40,8,5,20,37,7,5,254,16,42,2938,1010,5,7,3,1,137,0,76
2019-02-23 15:20:00+00:00,21,39,7,7,22,40,10,7,237,23,41,2940,1010,5,7,3,1,137,0,76
2019-02-23 15:30:00+00:00,26,38,13,6,26,39,13,6,237,20,42,2938,1010,5,7,3,1,137,0,76
2019-02-23 15:40:00+00:00,17,35,10,5,17,32,9,5,258,22,41,2943,1010,5,8,3,1,137,0,76
2019-02-23 15:50:00+00:00,14,25,5,4,14,24,6,4,320,34,40,2946,1010,5,7,3,1,137,0,76
2019-02-23 16:00:00+00:00,15,24,7,4,15,25,6,5,296,57,39,2950,1011,5,9,3,1,137,0,76
2019-02-23 16:10:00+00:00,15,21,8,3,15,24,10,2,359,25,38,2951,1011,5,7,3,1,137,0,76
2019-02-23 16:20:00+00:00,12,27,5,5,12,26,5,5,25,50,38,2952,1011,5,8,3,1,137,0,76
2019-02-23 16:30:00+00:00,20,40,7,6,20,39,8,6,18,23,38,2949,1011,5,7,4,1,137,0,76
2019-02-23 16:40:00+00:00,26,37,12,5,25,38,11,5,10,17,41,2942,1011,5,8,4,1,137,0,76
2019-02-23 16:50:00+00:00,22,35,9,5,22,36,5,5,18,25,42,2937,1011,5,7,3,1,137,0,76
2019-02-23 17:00:00+00:00,29,44,17,5,29,45,16,5,26,14,43,2931,1010,6,8,3,1,138,0,76
2019-02-23 17:10:00+00:00,28,38,16,5,28,37,14,5,24,11,44,2926,1011,5,7,3,1,138,0,76
2019-02-23 17:20:00+00:00,20,32,8,5,20,34,10,5,29,17,45,2924,1010,5,8,3,1,138,0,76
2019-02-23 17:30:00+00:00,17,28,11,3,17,27,11,3,31,14,45,2923,1010,5,7,3,1,138,0,76
2019-02-23 17:40:00+00:00,29,40,17,5,30,40,18,5,27,9,46,2920,1010,5,8,3,1,139,0,76
2019-02-23 17:50:00+00:00,23,31,11,4,23,30,11,4,20,14,46,2917,1010,6,8,3,1,133,0,76
2019-02-23 18:00:00+00:00,24,31,16,3,24,31,14,3,26,10,47,2914,1010,6,8,3,1,128,0,76
2019-02-23 18:10:00+00:00,25,34,12,4,25,34,14,4,24,10,47,2910,1010,6,7,3,1,128,0,76
2019-02-23 18:20:00+00:00,20,29,11,4,20,30,11,4,63,21,49,2907,1010,6,8,3,1,128,0,76
2019-02-23 18:30:00+00:00,23,32,8,4,23,32,8,4,79,14,50,2903,1010,6,8,4,1,128,0,76
2019-02-23 18:40:00+00:00,17,26,7,4,17,26,9,4,94,18,52,2900,1010,6,9,4,1,128,0,76
2019-02-23 18:50:00+00:00,18,26,9,3,18,25,9,3,95,12,53,2896,1010,6,9,4,1,128,0,76
2019-02-23 19:00:00+00:00,18,23,10,3,18,23,9,3,117,12,54,2894,1010,6,8,4,1,127,0,76
2019-02-23 19:10:00+00:00,15,22,10,2,15,21,9,2,108,10,55,2893,1010,6,9,4,1,127,0,76
2019-02-23 19:20:00+00:00,15,21,10,2,14,20,8,3,116,11,55,2892,1010,6,9,4,1,127,0,76
2019-02-23 19:30:00+00:00,14,21,8,2,14,21,7,3,131,11,56,2891,1010,6,9,4,1,127,0,76
2019-02-23 19:40:00+00:00,15,21,9,3,14,20,8,3,141,8,56,2889,1010,6,9,4,1,127,0,76
2019-02-23 19:50:00+00:00,14,20,11,2,14,20,11,2,143,7,57,2889,1010,6,9,5,1,127,0,76
2019-02-23 20:00:00+00:00,14,17,11,1,14,17,10,1,144,9,56,2888,1010,6,9,4,1,127,0,76
2019-02-23 20:10:00+00:00,17,20,14,1,16,20,12,1,145,6,56,2888,1010,6,9,5,1,127,0,76
2019-02-23 20:20:00+00:00,18,24,14,2,18,23,14,2,143,7,55,2889,1010,6,9,4,1,127,0,76
2019-02-23 20:30:00+00:00,15,24,8,4,16,24,9,3,126,10,53,2891,1010,7,9,5,1,127,0,76
2019-02-23 20:40:00+00:00,20,23,15,1,20,23,15,1,136,4,54,2891,1010,7,9,5,1,127,0,76
2019-02-23 20:50:00+00:00,16,20,14,2,16,20,14,2,143,9,54,2889,1010,6,9,5,1,127,0,76
2019-02-23 21:00:00+00:00,15,20,12,1,15,20,12,1,176,11,56,2886,1010,7,9,5,1,127,0,76
2019-02-23 21:10:00+00:00,20,27,13,3,20,28,14,3,181,10,58,2886,1010,7,9,5,1,127,0,76
2019-02-23 21:20:00+00:00,22,37,13,4,22,37,13,4,185,11,59,2886,1010,6,9,4,1,127,0,76
2019-02-23 21:30:00+00:00,25,44,15,6,26,44,14,6,185,11,60,2886,1010,7,9,4,1,127,0,76
2019-02-23 21:40:00+00:00,21,31,16,3,21,30,15,3,192,10,59,2887,1010,6,9,5,1,127,0,76
2019-02-23 21:50:00+00:00,24,32,16,3,23,32,15,3,200,8,60,2885,1010,7,9,5,1,127,0,76
2019-02-23 22:00:00+00:00,26,32,20,2,27,33,22,2,212,5,60,2884,1010,7,9,5,1,127,0,76
2019-02-23 22:10:00+00:00,22,30,14,3,23,30,14,3,220,8,60,2884,1010,7,9,5,1,127,0,76
2019-02-23 22:20:00+00:00,23,31,17,3,23,32,18,3,217,6,60,2881,1010,7,9,5,1,127,0,76
2019-02-23 22:30:00+00:00,27,34,18,3,27,34,18,3,231,7,62,2877,1010,7,9,5,1,127,0,76
2019-02-23 22:40:00+00:00,25,30,20,2,25,30,20,2,234,6,62,2876,1010,7,9,5,1,127,0,76
2019-02-23 22:50:00+00:00,22,30,12,4,22,31,14,4,239,8,64,2871,1010,7,9,5,1,127,0,76
2019-02-23 23:00:00+00:00,18,26,11,3,18,26,9,3,253,10,66,2868,1010,7,9,5,1,127,0,76
2019-02-23 23:10:00+00:00,19,27,11,4,18,28,11,4,242,11,67,2865,1010,7,9,5,1,126,0,76
2019-02-23 23:20:00+00:00,20,33,14,4,20,32,13,4,241,13,68,2863,1009,7,9,5,1,126,0,76
2019-02-23 23:30:00+00:00,20,35,10,4,20,33,9,4,250,15,70,2861,1009,7,9,5,1,126,0,76
2019-02-23 23:40:00+00:00,24,40,8,7,24,41,8,7,247,14,70,2859,1009,7,9,5,1,126,0,76
2019-02-23 23:50:00+00:00,29,40,17,5,28,42,18,5,243,10,71,2858,1009,7,9,5,1,126,0,76
2019-02-24 00:00:00+00:00,35,50,22,5,35,48,24,5,241,9,71,2857,1009,7,9,5,1,126,0,76
2019-02-24 00:10:00+00:00,35,52,21,6,35,49,22,6,241,9,71,2856,1009,7,9,5,1,126,0,76
2019-02-24 00:20:00+00:00,29,45,18,5,28,43,18,5,257,11,71,2854,1009,7,9,5,1,126,0,76
2019-02-24 00:30:00+00:00,25,36,17,4,25,39,16,4,257,9,72,2853,1009,7,9,5,1,126,0,76
2019-02-24 00:40:00+00:00,29,44,18,5,29,44,16,5,249,12,72,2854,1009,7,9,5,1,126,0,76
2019-02-24 00:50:00+00:00,32,48,18,5,32,48,17,5,239,11,72,2861,1009,7,9,5,1,126,0,76
2019-02-24 01:00:00+00:00,23,38,10,5,24,40,10,5,234,13,70,2861,1009,7,9,5,1,126,0,76
2019-02-24 01:10:00+00:00,26,43,16,5,26,41,18,5,236,12,70,2856,1009,7,9,6,1,126,0,76
2019-02-24 01:20:00+00:00,21,34,8,5,20,32,8,4,249,12,70,2852,1009,7,9,5,1,126,0,76
2019-02-24 01:30:00+00:00,19,31,11,4,19,29,11,4,239,13,71,2851,1009,7,9,6,1,126,0,76
